img000014.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000021.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000022.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000025.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000026.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000030.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000033.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000038.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000041.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000047.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000069.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000071.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
img000074.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000077.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000081.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000086.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000088.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000092.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000097.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000103.jpg,1.0,0.0,0.0,0.0,10.0,0.0,0.0
img000001tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000002tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000003tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000004tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000005tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000006tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000007tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000008tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000009tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000010tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000011tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000012tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000013tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000014tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000015tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000016tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000017tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000018tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000019tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
img000020tron.jpg,0.71,0.71,0.0,0.0,0.1,0.1,10.0
